Number,Name,Height,Position,Class,Hometown,State,High School
20,"Benz, Nicole",68,Guard,FR,Valencia,CA,William S. Hart
40,"Butler, Maureen",73,Forward,JR,Livonia,MIC,Dearborn Divine Child
2,"Cole, Kaitlin",70,Guard,SO,Toledo,OH,Sylvania Northview
14,"Johnson, Mychal",67,Guard,SR,Huntington,WV,Huntington St. Joseph
3,"Mabrey, Marina",71,Guard,JR,Belmar,NJ,Manasquan
21,"Nelson, Kristina",76,Forward,GS,Buford,GA,Buford
24,"Ogunbowale, Arike",68,Guard,JR,Milwaukee,WI,Divine Savior Holy Angels
32,"Patterson, Danielle",74,Forward,FR,Brooklyn,NY,The Mary Louis Academy
23,"Shepard, Jessica",76,Forward,JR,Fremont,NB,Fremont
1,"Thompson, Lili",67,Guard,GS,Mansfield,TX,Timberview
11,"Turner, Brianna",75,Forward,SR,Pearland,TX,Manvel
30,"Vaughn, Mikayla",75,Center,FR,Philadelphia,PA,Paul VI
33,"Westbeld, Kathryn",74,Forward,SR,Kettering,OH,Kettering Fairmont
5,"Young, Jackie",72,Guard,SO,Princeton,IN,Princeton Community
